observed_date,service,pair_leg,assignment_count,distinct_licences
2026-08-18,Telemetry & Telecommand,Primary leg,269,253
2026-08-18,Amateur,Return leg (#),187,170
2026-08-18,Maritime,Return leg (#),140,129
2026-08-18,Outside Broadcast,Primary leg,50,9
2026-08-18,Outside Broadcast,Return leg (#),48,9
2026-08-18,Meteorological,Primary leg,38,31
2026-08-18,General User Licence,Return leg (#),23,2
2026-08-18,Radiodetermination,Return leg (#),16,16
2026-08-18,Aeronautical,Return leg (#),1,1
2026-08-19,Spectrum Licence,Primary leg,30298,30229
2026-08-19,Land Mobile,Primary leg,24087,9643
2026-08-19,Fixed Link,Primary leg,8894,8522
2026-08-19,Fixed Link,Return leg (#),7648,7648
2026-08-19,Land Mobile,Return leg (#),6256,6255
2026-08-19,Broadcasting,Primary leg,2389,2289
2026-08-19,Satellite & Space,Primary leg,1524,1493
2026-08-19,Paging,Primary leg,1121,175
2026-08-19,Maritime,Primary leg,817,287
2026-08-19,Aeronautical,Primary leg,788,533
2026-08-19,General User Licence,Primary leg,553,23
2026-08-19,Amateur,Primary leg,466,420
2026-08-19,Radiodetermination,Primary leg,282,269
2026-08-19,Telemetry & Telecommand,Primary leg,269,253
2026-08-19,Amateur,Return leg (#),187,170
2026-08-19,Maritime,Return leg (#),140,129
2026-08-19,Outside Broadcast,Primary leg,50,9
2026-08-19,Outside Broadcast,Return leg (#),48,9
2026-08-19,Meteorological,Primary leg,38,31
2026-08-19,General User Licence,Return leg (#),23,2
2026-08-19,Radiodetermination,Return leg (#),16,16
2026-08-19,Aeronautical,Return leg (#),1,1
2026-08-20,Spectrum Licence,Primary leg,30298,30229
2026-08-20,Land Mobile,Primary leg,24084,9641
2026-08-20,Fixed Link,Primary leg,8894,8522
2026-08-20,Fixed Link,Return leg (#),7648,7648
2026-08-20,Land Mobile,Return leg (#),6255,6254
2026-08-20,Broadcasting,Primary leg,2389,2289
2026-08-20,Satellite & Space,Primary leg,1524,1493
2026-08-20,Paging,Primary leg,1121,175
2026-08-20,Maritime,Primary leg,817,287
2026-08-20,Aeronautical,Primary leg,788,533
2026-08-20,General User Licence,Primary leg,553,23
2026-08-20,Amateur,Primary leg,466,420
2026-08-20,Radiodetermination,Primary leg,282,269
2026-08-20,Telemetry & Telecommand,Primary leg,269,253
2026-08-20,Amateur,Return leg (#),187,170
2026-08-20,Maritime,Return leg (#),140,129
2026-08-20,Outside Broadcast,Primary leg,50,9
2026-08-20,Outside Broadcast,Return leg (#),48,9
2026-08-20,Meteorological,Primary leg,38,31
2026-08-20,General User Licence,Return leg (#),23,2
2026-08-20,Radiodetermination,Return leg (#),16,16
2026-08-20,Aeronautical,Return leg (#),1,1
2026-08-21,Spectrum Licence,Primary leg,30298,30229
2026-08-21,Land Mobile,Primary leg,24086,9641
2026-08-21,Fixed Link,Primary leg,8894,8522
2026-08-21,Fixed Link,Return leg (#),7648,7648
2026-08-21,Land Mobile,Return leg (#),6255,6254
2026-08-21,Broadcasting,Primary leg,2389,2289
2026-08-21,Satellite & Space,Primary leg,1524,1493
2026-08-21,Paging,Primary leg,1121,175
2026-08-21,Maritime,Primary leg,817,287
2026-08-21,Aeronautical,Primary leg,788,533
2026-08-21,General User Licence,Primary leg,553,23
2026-08-21,Amateur,Primary leg,466,420
2026-08-21,Radiodetermination,Primary leg,282,269
2026-08-21,Telemetry & Telecommand,Primary leg,269,253
2026-08-21,Amateur,Return leg (#),187,170
2026-08-21,Maritime,Return leg (#),140,129
2026-08-21,Outside Broadcast,Primary leg,50,9
2026-08-21,Outside Broadcast,Return leg (#),48,9
2026-08-21,Meteorological,Primary leg,38,31
2026-08-21,General User Licence,Return leg (#),23,2
2026-08-21,Radiodetermination,Return leg (#),16,16
2026-08-21,Aeronautical,Return leg (#),1,1
2026-08-22,Spectrum Licence,Primary leg,30298,30229
2026-08-22,Land Mobile,Primary leg,24086,9641
2026-08-22,Fixed Link,Primary leg,8894,8522
2026-08-22,Fixed Link,Return leg (#),7648,7648
2026-08-22,Land Mobile,Return leg (#),6255,6254
2026-08-22,Broadcasting,Primary leg,2389,2289
2026-08-22,Satellite & Space,Primary leg,1524,1493
2026-08-22,Paging,Primary leg,1121,175
2026-08-22,Maritime,Primary leg,817,287
2026-08-22,Aeronautical,Primary leg,788,533
2026-08-22,General User Licence,Primary leg,553,23
2026-08-22,Amateur,Primary leg,466,420
2026-08-22,Radiodetermination,Primary leg,282,269
2026-08-22,Telemetry & Telecommand,Primary leg,269,253
2026-08-22,Amateur,Return leg (#),187,170
2026-08-22,Maritime,Return leg (#),140,129
2026-08-22,Outside Broadcast,Primary leg,50,9
2026-08-22,Outside Broadcast,Return leg (#),48,9
2026-08-22,Meteorological,Primary leg,38,31
2026-08-22,General User Licence,Return leg (#),23,2
2026-08-22,Radiodetermination,Return leg (#),16,16
2026-08-22,Aeronautical,Return leg (#),1,1
2026-08-23,Spectrum Licence,Primary leg,30298,30229
2026-08-23,Land Mobile,Primary leg,24085,9640
2026-08-23,Fixed Link,Primary leg,8884,8512
2026-08-23,Fixed Link,Return leg (#),7638,7638
2026-08-23,Land Mobile,Return leg (#),6255,6254
2026-08-23,Broadcasting,Primary leg,2389,2289
2026-08-23,Satellite & Space,Primary leg,1524,1493
2026-08-23,Paging,Primary leg,1121,175
2026-08-23,Maritime,Primary leg,817,287
2026-08-23,Aeronautical,Primary leg,788,533
2026-08-23,General User Licence,Primary leg,553,23
2026-08-23,Amateur,Primary leg,466,420
2026-08-23,Radiodetermination,Primary leg,283,270
2026-08-23,Telemetry & Telecommand,Primary leg,269,253
2026-08-23,Amateur,Return leg (#),187,170
2026-08-23,Maritime,Return leg (#),140,129
2026-08-23,Outside Broadcast,Primary leg,50,9
2026-08-23,Outside Broadcast,Return leg (#),48,9
2026-08-23,Meteorological,Primary leg,38,31
2026-08-23,General User Licence,Return leg (#),23,2
2026-08-23,Radiodetermination,Return leg (#),16,16
2026-08-23,Aeronautical,Return leg (#),1,1
2026-08-24,Spectrum Licence,Primary leg,30319,30250
2026-08-24,Land Mobile,Primary leg,24084,9639
2026-08-24,Fixed Link,Primary leg,8894,8522
2026-08-24,Fixed Link,Return leg (#),7648,7648
2026-08-24,Land Mobile,Return leg (#),6254,6253
2026-08-24,Broadcasting,Primary leg,2389,2289
2026-08-24,Satellite & Space,Primary leg,1524,1493
2026-08-24,Paging,Primary leg,1121,175
2026-08-24,Maritime,Primary leg,817,287
2026-08-24,Aeronautical,Primary leg,788,533
2026-08-24,General User Licence,Primary leg,553,23
2026-08-24,Amateur,Primary leg,466,420
2026-08-24,Radiodetermination,Primary leg,283,270
2026-08-24,Telemetry & Telecommand,Primary leg,269,253
2026-08-24,Amateur,Return leg (#),187,170
2026-08-24,Maritime,Return leg (#),140,129
2026-08-24,Outside Broadcast,Primary leg,50,9
2026-08-24,Outside Broadcast,Return leg (#),48,9
2026-08-24,Meteorological,Primary leg,38,31
2026-08-24,General User Licence,Return leg (#),23,2
2026-08-24,Radiodetermination,Return leg (#),16,16
2026-08-24,Aeronautical,Return leg (#),1,1
2026-08-25,Spectrum Licence,Primary leg,30313,30244
2026-08-25,Land Mobile,Primary leg,24084,9638
2026-08-25,Fixed Link,Primary leg,8897,8525
2026-08-25,Fixed Link,Return leg (#),7651,7651
2026-08-25,Land Mobile,Return leg (#),6253,6252
2026-08-25,Broadcasting,Primary leg,2389,2289
2026-08-25,Satellite & Space,Primary leg,1524,1493
2026-08-25,Paging,Primary leg,1121,175
2026-08-25,Maritime,Primary leg,817,287
2026-08-25,Aeronautical,Primary leg,788,533
2026-08-25,General User Licence,Primary leg,553,23
2026-08-25,Amateur,Primary leg,466,420
2026-08-25,Radiodetermination,Primary leg,283,270
2026-08-25,Telemetry & Telecommand,Primary leg,269,253
2026-08-25,Amateur,Return leg (#),187,170
2026-08-25,Maritime,Return leg (#),140,129
2026-08-25,Outside Broadcast,Primary leg,50,9
2026-08-25,Outside Broadcast,Return leg (#),48,9
2026-08-25,Meteorological,Primary leg,38,31
2026-08-25,General User Licence,Return leg (#),23,2
2026-08-25,Radiodetermination,Return leg (#),16,16
2026-08-25,Aeronautical,Return leg (#),1,1
