observed_date,licensee,service,assignment_count
2026-08-12,KORDIA LIMITED,Satellite & Space,6
2026-08-12,MEDIAWORKS RADIO LIMITED,Satellite & Space,6
2026-08-12,TELETRONICS LIMITED,Fixed Link,6
2026-08-12,MARITIME NEW ZEALAND,Aeronautical,5
2026-08-12,AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,Satellite & Space,4
2026-08-12,CSE NEW ZEALAND LIMITED,Fixed Link,4
2026-08-12,FONTERRA CO-OPERATIVE GROUP LIMITED,Telemetry & Telecommand,4
2026-08-12,NZ DEFENCE FORCE HEADQUARTERS,Paging,4
2026-08-12,NZ DEFENCE FORCE HEADQUARTERS,Telemetry & Telecommand,4
2026-08-12,PORT OF TAURANGA LIMITED,Telemetry & Telecommand,4
2026-08-12,POWERCO LIMITED,Telemetry & Telecommand,4
2026-08-12,ROYAL NEW ZEALAND COASTGUARD INCORPORATED,Land Mobile,4
2026-08-12,SPACE OPERATIONS NEW ZEALAND LIMITED,Fixed Link,4
2026-08-12,TŪ ĀTEA NETWORK SERVICES LIMITED,Land Mobile,4
2026-08-12,CSE NEW ZEALAND LIMITED,Telemetry & Telecommand,3
2026-08-12,MARLBOROUGH DISTRICT COUNCIL,Meteorological,3
2026-08-12,MEDIAWORKS RADIO LIMITED,Land Mobile,3
2026-08-12,RADIO NEW ZEALAND LIMITED,Land Mobile,3
2026-08-12,VITAL LIMITED,Aeronautical,3
2026-08-12,AIR NEW ZEALAND LIMITED,Fixed Link,2
2026-08-12,AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,Land Mobile,2
2026-08-12,Downer New Zealand Limited,Paging,2
2026-08-12,ENHANCED SOLUTIONS LIMITED,Land Mobile,2
2026-08-12,KIWIRAIL LTD,Telemetry & Telecommand,2
2026-08-12,MANAWATU-WANGANUI REGIONAL COUNCIL,Telemetry & Telecommand,2
2026-08-12,MERIDIAN ENERGY LIMITED,Telemetry & Telecommand,2
2026-08-12,MOUNT CAMPBELL CONNECT LIMITED,Maritime,2
2026-08-12,NELSPECS LIMITED,Maritime,2
2026-08-12,National Emergency Management Agency,Fixed Link,2
2026-08-12,RHEMA MEDIA INCORPORATED,Satellite & Space,2
2026-08-12,RURAL CONNECTIVITY GROUP LIMITED,Satellite & Space,2
2026-08-12,SIGNALS NZ 2025 LIMITED,Fixed Link,2
2026-08-12,TELEVISION NEW ZEALAND LIMITED,Land Mobile,2
2026-08-12,TWO DEGREES NETWORKS LIMITED,Satellite & Space,2
2026-08-12,WELLINGTON WATER LIMITED,Telemetry & Telecommand,2
2026-08-12,WIZWIRELESS LIMITED,Land Mobile,2
2026-08-12,AIR NEW ZEALAND LIMITED,Paging,1
2026-08-12,AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,Paging,1
2026-08-12,ASHLEY COMMUNICATIONS LIMITED,Aeronautical,1
2026-08-12,CSE NEW ZEALAND LIMITED,Aeronautical,1
2026-08-12,CSE NEW ZEALAND LIMITED,Paging,1
2026-08-12,DEPARTMENT OF CONSERVATION,Telemetry & Telecommand,1
2026-08-12,Downer New Zealand Limited,Maritime,1
2026-08-12,Downer New Zealand Limited,Meteorological,1
2026-08-12,ENTAIN NEW ZEALAND LIMITED,Telemetry & Telecommand,1
2026-08-12,FONTERRA CO-OPERATIVE GROUP LIMITED,Paging,1
2026-08-12,Fire and Emergency New Zealand,Telemetry & Telecommand,1
2026-08-12,GENESIS ENERGY LIMITED,Paging,1
2026-08-12,KORDIA LIMITED,Telemetry & Telecommand,1
2026-08-12,MARLBOROUGH DISTRICT COUNCIL,Paging,1
2026-08-12,OCEANA GOLD (NEW ZEALAND) LIMITED,Paging,1
2026-08-12,PORT OF TAURANGA LIMITED,Radiodetermination,1
2026-08-12,SIGNALS NZ 2025 LIMITED,Maritime,1
