observed_date,licence_type,assignment_count,distinct_licensees
2026-08-17,Maritime Mobile - Mobile Transmit,119,46
2026-08-17,Maritime Repeater,119,46
2026-08-17,HF AM (Radio),103,2
2026-08-17,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-17,Radiodetermination - Mobile Transmit,84,3
2026-08-17,Land Simplex - General Channels,78,16
2026-08-17,"Two Frequency (SSR, DME)",77,3
2026-08-17,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-17,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-17,Radar (Other),48,9
2026-08-17,PRS Repeater,39,37
2026-08-17,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-17,PRS - Mobile Transmit,35,33
2026-08-17,Amateur Digipeater,31,19
2026-08-17,Amateur Fixed,25,3
2026-08-17,Telemetry/Telecommand (Bi-directional),24,6
2026-08-17,Amateur Beacon,22,8
2026-08-17,Meteorological Radar,20,4
2026-08-17,Meteorological Aid (Radiosonde),18,4
2026-08-17,General user licence (Spectrum),8,1
2026-08-17,Fixed >=1 GHz (Uni-directional),6,2
2026-08-17,Aero Mobile (Off Route),5,5
2026-08-17,Space operations earth stations,5,2
2026-08-17,Space operations spacecraft,5,2
2026-08-17,Aero Repeater,4,2
2026-08-17,Aero Repeater - Mobile Transmit,4,2
2026-08-17,Amateur TV Repeater,4,1
2026-08-17,Aero Mobile (Route),2,2
2026-08-17,Radar,2,1
2026-08-18,Other (Spectrum),29651,6
2026-08-18,Land Simplex,13572,2360
2026-08-18,Fixed >=1 GHz (Bi-directional),10722,146
2026-08-18,Land Repeater,10156,871
2026-08-18,Land Mobile - Mobile Transmit,6223,878
2026-08-18,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2740,162
2026-08-18,VHF FM,1793,111
2026-08-18,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-18,Satellite,1346,21
2026-08-18,Paging,1121,99
2026-08-18,Maritime Coast Station,719,51
2026-08-18,Managed Spectrum Park,645,20
2026-08-18,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-18,General user licence (Radio),568,1
2026-08-18,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-18,Aero Base (Off Route),449,71
2026-08-18,Aero Base (Route),324,25
2026-08-18,MF AM,306,31
2026-08-18,Amateur Repeater - Mobile Transmit,290,74
2026-08-18,Amateur Repeater,281,74
2026-08-18,Telemetry/Telecommand (Uni-directional),245,75
2026-08-18,Land Simplex Govt. use only,235,22
2026-08-18,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-18,UHF TV,187,9
2026-08-18,Satellite - Satellite Transmit,168,15
2026-08-18,Maritime Mobile - Mobile Transmit,119,46
2026-08-18,Maritime Repeater,119,46
2026-08-18,HF AM (Radio),103,2
2026-08-18,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-18,Radiodetermination - Mobile Transmit,84,3
2026-08-18,Land Simplex - General Channels,78,16
2026-08-18,"Two Frequency (SSR, DME)",77,3
2026-08-18,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-18,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-18,Radar (Other),48,9
2026-08-18,PRS Repeater,39,37
2026-08-18,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-18,PRS - Mobile Transmit,35,33
2026-08-18,Amateur Digipeater,31,19
2026-08-18,Amateur Fixed,25,3
2026-08-18,Telemetry/Telecommand (Bi-directional),24,6
2026-08-18,Amateur Beacon,22,8
2026-08-18,Meteorological Radar,20,4
2026-08-18,Meteorological Aid (Radiosonde),18,4
2026-08-18,General user licence (Spectrum),8,1
2026-08-18,Aero Mobile (Off Route),7,6
2026-08-18,Fixed >=1 GHz (Uni-directional),6,2
2026-08-18,Space operations earth stations,5,2
2026-08-18,Space operations spacecraft,5,2
2026-08-18,Aero Repeater,4,2
2026-08-18,Aero Repeater - Mobile Transmit,4,2
2026-08-18,Amateur TV Repeater,4,1
2026-08-18,Aero Mobile (Route),2,2
2026-08-18,Radar,2,1
2026-08-19,Other (Spectrum),29653,6
2026-08-19,Land Simplex,13577,2360
2026-08-19,Fixed >=1 GHz (Bi-directional),10724,146
2026-08-19,Land Repeater,10156,871
2026-08-19,Land Mobile - Mobile Transmit,6223,878
2026-08-19,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2740,162
2026-08-19,VHF FM,1793,111
2026-08-19,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-19,Satellite,1346,21
2026-08-19,Paging,1121,99
2026-08-19,Maritime Coast Station,719,51
2026-08-19,Managed Spectrum Park,645,20
2026-08-19,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-19,General user licence (Radio),568,1
2026-08-19,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-19,Aero Base (Off Route),448,71
2026-08-19,Aero Base (Route),324,25
2026-08-19,MF AM,306,31
2026-08-19,Amateur Repeater - Mobile Transmit,290,74
2026-08-19,Amateur Repeater,281,74
2026-08-19,Telemetry/Telecommand (Uni-directional),245,75
2026-08-19,Land Simplex Govt. use only,235,22
2026-08-19,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-19,UHF TV,187,9
2026-08-19,Satellite - Satellite Transmit,168,15
2026-08-19,Maritime Mobile - Mobile Transmit,119,46
2026-08-19,Maritime Repeater,119,46
2026-08-19,HF AM (Radio),103,2
2026-08-19,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-19,Radiodetermination - Mobile Transmit,84,3
2026-08-19,Land Simplex - General Channels,78,16
2026-08-19,"Two Frequency (SSR, DME)",77,3
2026-08-19,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-19,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-19,Radar (Other),48,9
2026-08-19,PRS Repeater,39,37
2026-08-19,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-19,PRS - Mobile Transmit,35,33
2026-08-19,Amateur Digipeater,31,19
2026-08-19,Amateur Fixed,25,3
2026-08-19,Telemetry/Telecommand (Bi-directional),24,6
2026-08-19,Amateur Beacon,22,8
2026-08-19,Meteorological Radar,20,4
2026-08-19,Meteorological Aid (Radiosonde),18,4
2026-08-19,General user licence (Spectrum),8,1
2026-08-19,Aero Mobile (Off Route),7,6
2026-08-19,Fixed >=1 GHz (Uni-directional),6,2
2026-08-19,Space operations earth stations,5,2
2026-08-19,Space operations spacecraft,5,2
2026-08-19,Aero Repeater,4,2
2026-08-19,Aero Repeater - Mobile Transmit,4,2
2026-08-19,Amateur TV Repeater,4,1
2026-08-19,Aero Mobile (Route),2,2
2026-08-19,Radar,2,1
2026-08-20,Other (Spectrum),29653,6
2026-08-20,Land Simplex,13575,2359
2026-08-20,Fixed >=1 GHz (Bi-directional),10724,146
2026-08-20,Land Repeater,10155,871
2026-08-20,Land Mobile - Mobile Transmit,6222,878
2026-08-20,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2740,162
2026-08-20,VHF FM,1793,111
2026-08-20,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-20,Satellite,1346,21
2026-08-20,Paging,1121,99
2026-08-20,Maritime Coast Station,719,51
2026-08-20,Managed Spectrum Park,645,20
2026-08-20,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-20,General user licence (Radio),568,1
2026-08-20,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-20,Aero Base (Off Route),448,71
2026-08-20,Aero Base (Route),324,25
2026-08-20,MF AM,306,31
2026-08-20,Amateur Repeater - Mobile Transmit,290,74
2026-08-20,Amateur Repeater,281,74
2026-08-20,Telemetry/Telecommand (Uni-directional),245,75
2026-08-20,Land Simplex Govt. use only,235,22
2026-08-20,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-20,UHF TV,187,9
2026-08-20,Satellite - Satellite Transmit,168,15
2026-08-20,Maritime Mobile - Mobile Transmit,119,46
2026-08-20,Maritime Repeater,119,46
2026-08-20,HF AM (Radio),103,2
2026-08-20,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-20,Radiodetermination - Mobile Transmit,84,3
2026-08-20,Land Simplex - General Channels,78,16
2026-08-20,"Two Frequency (SSR, DME)",77,3
2026-08-20,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-20,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-20,Radar (Other),48,9
2026-08-20,PRS Repeater,39,37
2026-08-20,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-20,PRS - Mobile Transmit,35,33
2026-08-20,Amateur Digipeater,31,19
2026-08-20,Amateur Fixed,25,3
2026-08-20,Telemetry/Telecommand (Bi-directional),24,6
2026-08-20,Amateur Beacon,22,8
2026-08-20,Meteorological Radar,20,4
2026-08-20,Meteorological Aid (Radiosonde),18,4
2026-08-20,General user licence (Spectrum),8,1
2026-08-20,Aero Mobile (Off Route),7,6
2026-08-20,Fixed >=1 GHz (Uni-directional),6,2
2026-08-20,Space operations earth stations,5,2
2026-08-20,Space operations spacecraft,5,2
2026-08-20,Aero Repeater,4,2
2026-08-20,Aero Repeater - Mobile Transmit,4,2
2026-08-20,Amateur TV Repeater,4,1
2026-08-20,Aero Mobile (Route),2,2
2026-08-20,Radar,2,1
2026-08-21,Other (Spectrum),29653,6
2026-08-21,Land Simplex,13577,2359
2026-08-21,Fixed >=1 GHz (Bi-directional),10724,146
2026-08-21,Land Repeater,10155,871
2026-08-21,Land Mobile - Mobile Transmit,6222,878
2026-08-21,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2740,162
2026-08-21,VHF FM,1793,111
2026-08-21,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-21,Satellite,1346,21
2026-08-21,Paging,1121,99
2026-08-21,Maritime Coast Station,719,51
2026-08-21,Managed Spectrum Park,645,20
2026-08-21,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-21,General user licence (Radio),568,1
2026-08-21,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-21,Aero Base (Off Route),448,71
2026-08-21,Aero Base (Route),324,25
2026-08-21,MF AM,306,31
2026-08-21,Amateur Repeater - Mobile Transmit,290,74
2026-08-21,Amateur Repeater,281,74
2026-08-21,Telemetry/Telecommand (Uni-directional),245,75
2026-08-21,Land Simplex Govt. use only,235,22
2026-08-21,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-21,UHF TV,187,9
2026-08-21,Satellite - Satellite Transmit,168,15
2026-08-21,Maritime Mobile - Mobile Transmit,119,46
2026-08-21,Maritime Repeater,119,46
2026-08-21,HF AM (Radio),103,2
2026-08-21,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-21,Radiodetermination - Mobile Transmit,84,3
2026-08-21,Land Simplex - General Channels,78,16
2026-08-21,"Two Frequency (SSR, DME)",77,3
2026-08-21,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-21,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-21,Radar (Other),48,9
2026-08-21,PRS Repeater,39,37
2026-08-21,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-21,PRS - Mobile Transmit,35,33
2026-08-21,Amateur Digipeater,31,19
2026-08-21,Amateur Fixed,25,3
2026-08-21,Telemetry/Telecommand (Bi-directional),24,6
2026-08-21,Amateur Beacon,22,8
2026-08-21,Meteorological Radar,20,4
2026-08-21,Meteorological Aid (Radiosonde),18,4
2026-08-21,General user licence (Spectrum),8,1
2026-08-21,Aero Mobile (Off Route),7,6
2026-08-21,Fixed >=1 GHz (Uni-directional),6,2
2026-08-21,Space operations earth stations,5,2
2026-08-21,Space operations spacecraft,5,2
2026-08-21,Aero Repeater,4,2
2026-08-21,Aero Repeater - Mobile Transmit,4,2
2026-08-21,Amateur TV Repeater,4,1
2026-08-21,Aero Mobile (Route),2,2
2026-08-21,Radar,2,1
2026-08-22,Other (Spectrum),29653,6
2026-08-22,Land Simplex,13577,2359
2026-08-22,Fixed >=1 GHz (Bi-directional),10724,146
2026-08-22,Land Repeater,10155,871
2026-08-22,Land Mobile - Mobile Transmit,6222,878
2026-08-22,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2740,162
2026-08-22,VHF FM,1793,111
2026-08-22,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-22,Satellite,1346,21
2026-08-22,Paging,1121,99
2026-08-22,Maritime Coast Station,719,51
2026-08-22,Managed Spectrum Park,645,20
2026-08-22,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-22,General user licence (Radio),568,1
2026-08-22,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-22,Aero Base (Off Route),448,71
2026-08-22,Aero Base (Route),324,25
2026-08-22,MF AM,306,31
2026-08-22,Amateur Repeater - Mobile Transmit,290,74
2026-08-22,Amateur Repeater,281,74
2026-08-22,Telemetry/Telecommand (Uni-directional),245,75
2026-08-22,Land Simplex Govt. use only,235,22
2026-08-22,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-22,UHF TV,187,9
2026-08-22,Satellite - Satellite Transmit,168,15
2026-08-22,Maritime Mobile - Mobile Transmit,119,46
2026-08-22,Maritime Repeater,119,46
2026-08-22,HF AM (Radio),103,2
2026-08-22,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-22,Radiodetermination - Mobile Transmit,84,3
2026-08-22,Land Simplex - General Channels,78,16
2026-08-22,"Two Frequency (SSR, DME)",77,3
2026-08-22,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-22,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-22,Radar (Other),48,9
2026-08-22,PRS Repeater,39,37
2026-08-22,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-22,PRS - Mobile Transmit,35,33
2026-08-22,Amateur Digipeater,31,19
2026-08-22,Amateur Fixed,25,3
2026-08-22,Telemetry/Telecommand (Bi-directional),24,6
2026-08-22,Amateur Beacon,22,8
2026-08-22,Meteorological Radar,20,4
2026-08-22,Meteorological Aid (Radiosonde),18,4
2026-08-22,General user licence (Spectrum),8,1
2026-08-22,Aero Mobile (Off Route),7,6
2026-08-22,Fixed >=1 GHz (Uni-directional),6,2
2026-08-22,Space operations earth stations,5,2
2026-08-22,Space operations spacecraft,5,2
2026-08-22,Aero Repeater,4,2
2026-08-22,Aero Repeater - Mobile Transmit,4,2
2026-08-22,Amateur TV Repeater,4,1
2026-08-22,Aero Mobile (Route),2,2
2026-08-22,Radar,2,1
2026-08-23,Other (Spectrum),29653,6
2026-08-23,Land Simplex,13576,2358
2026-08-23,Fixed >=1 GHz (Bi-directional),10704,146
2026-08-23,Land Repeater,10155,871
2026-08-23,Land Mobile - Mobile Transmit,6222,878
2026-08-23,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2740,162
2026-08-23,VHF FM,1793,111
2026-08-23,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-23,Satellite,1346,21
2026-08-23,Paging,1121,99
2026-08-23,Maritime Coast Station,719,51
2026-08-23,Managed Spectrum Park,645,20
2026-08-23,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-23,General user licence (Radio),568,1
2026-08-23,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-23,Aero Base (Off Route),448,71
2026-08-23,Aero Base (Route),324,25
2026-08-23,MF AM,306,31
2026-08-23,Amateur Repeater - Mobile Transmit,290,74
2026-08-23,Amateur Repeater,281,74
2026-08-23,Telemetry/Telecommand (Uni-directional),245,75
2026-08-23,Land Simplex Govt. use only,235,22
2026-08-23,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-23,UHF TV,187,9
2026-08-23,Satellite - Satellite Transmit,168,15
2026-08-23,Maritime Mobile - Mobile Transmit,119,46
2026-08-23,Maritime Repeater,119,46
2026-08-23,HF AM (Radio),103,2
2026-08-23,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-23,Radiodetermination - Mobile Transmit,84,3
2026-08-23,Land Simplex - General Channels,78,16
2026-08-23,"Two Frequency (SSR, DME)",77,3
2026-08-23,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-23,Radar (Other),49,10
2026-08-23,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-23,PRS Repeater,39,37
2026-08-23,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-23,PRS - Mobile Transmit,35,33
2026-08-23,Amateur Digipeater,31,19
2026-08-23,Amateur Fixed,25,3
2026-08-23,Telemetry/Telecommand (Bi-directional),24,6
2026-08-23,Amateur Beacon,22,8
2026-08-23,Meteorological Radar,20,4
2026-08-23,Meteorological Aid (Radiosonde),18,4
2026-08-23,General user licence (Spectrum),8,1
2026-08-23,Aero Mobile (Off Route),7,6
2026-08-23,Fixed >=1 GHz (Uni-directional),6,2
2026-08-23,Space operations earth stations,5,2
2026-08-23,Space operations spacecraft,5,2
2026-08-23,Aero Repeater,4,2
2026-08-23,Aero Repeater - Mobile Transmit,4,2
2026-08-23,Amateur TV Repeater,4,1
2026-08-23,Aero Mobile (Route),2,2
2026-08-23,Radar,2,1
2026-08-24,Other (Spectrum),29674,6
2026-08-24,Land Simplex,13576,2358
2026-08-24,Fixed >=1 GHz (Bi-directional),10724,146
2026-08-24,Land Repeater,10154,870
2026-08-24,Land Mobile - Mobile Transmit,6221,877
2026-08-24,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2740,162
2026-08-24,VHF FM,1793,111
2026-08-24,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-24,Satellite,1346,21
2026-08-24,Paging,1121,99
2026-08-24,Maritime Coast Station,719,51
2026-08-24,Managed Spectrum Park,645,20
2026-08-24,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-24,General user licence (Radio),568,1
2026-08-24,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-24,Aero Base (Off Route),448,71
2026-08-24,Aero Base (Route),324,25
2026-08-24,MF AM,306,31
2026-08-24,Amateur Repeater - Mobile Transmit,290,74
2026-08-24,Amateur Repeater,281,74
2026-08-24,Telemetry/Telecommand (Uni-directional),245,75
2026-08-24,Land Simplex Govt. use only,235,22
2026-08-24,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-24,UHF TV,187,9
2026-08-24,Satellite - Satellite Transmit,168,15
2026-08-24,Maritime Mobile - Mobile Transmit,119,46
2026-08-24,Maritime Repeater,119,46
2026-08-24,HF AM (Radio),103,2
2026-08-24,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-24,Radiodetermination - Mobile Transmit,84,3
2026-08-24,Land Simplex - General Channels,78,16
2026-08-24,"Two Frequency (SSR, DME)",77,3
2026-08-24,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-24,Radar (Other),49,10
2026-08-24,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-24,PRS Repeater,39,37
2026-08-24,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-24,PRS - Mobile Transmit,35,33
2026-08-24,Amateur Digipeater,31,19
2026-08-24,Amateur Fixed,25,3
2026-08-24,Telemetry/Telecommand (Bi-directional),24,6
2026-08-24,Amateur Beacon,22,8
2026-08-24,Meteorological Radar,20,4
2026-08-24,Meteorological Aid (Radiosonde),18,4
2026-08-24,General user licence (Spectrum),8,1
2026-08-24,Aero Mobile (Off Route),7,6
2026-08-24,Fixed >=1 GHz (Uni-directional),6,2
2026-08-24,Space operations earth stations,5,2
2026-08-24,Space operations spacecraft,5,2
2026-08-24,Aero Repeater,4,2
2026-08-24,Aero Repeater - Mobile Transmit,4,2
2026-08-24,Amateur TV Repeater,4,1
2026-08-24,Aero Mobile (Route),2,2
2026-08-24,Radar,2,1
2026-08-25,Other (Spectrum),29674,6
2026-08-25,Land Simplex,13574,2358
2026-08-25,Fixed >=1 GHz (Bi-directional),10728,146
2026-08-25,Land Repeater,10147,870
2026-08-25,Land Mobile - Mobile Transmit,6214,877
2026-08-25,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2742,162
2026-08-25,VHF FM,1793,111
2026-08-25,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-25,Satellite,1346,21
2026-08-25,Paging,1121,99
2026-08-25,Maritime Coast Station,719,51
2026-08-25,Managed Spectrum Park,639,20
2026-08-25,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-25,General user licence (Radio),568,1
2026-08-25,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-25,Aero Base (Off Route),448,71
2026-08-25,Aero Base (Route),324,25
2026-08-25,MF AM,306,31
2026-08-25,Amateur Repeater - Mobile Transmit,290,74
2026-08-25,Amateur Repeater,281,74
2026-08-25,Telemetry/Telecommand (Uni-directional),245,75
2026-08-25,Land Simplex Govt. use only,235,22
2026-08-25,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-25,UHF TV,187,9
2026-08-25,Satellite - Satellite Transmit,168,15
2026-08-25,Maritime Mobile - Mobile Transmit,119,46
2026-08-25,Maritime Repeater,119,46
2026-08-25,HF AM (Radio),103,2
2026-08-25,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-25,Radiodetermination - Mobile Transmit,84,3
2026-08-25,Land Simplex - General Channels,78,16
2026-08-25,"Two Frequency (SSR, DME)",77,3
2026-08-25,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-25,Radar (Other),49,10
2026-08-25,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-25,PRS Repeater,39,37
2026-08-25,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-25,PRS - Mobile Transmit,35,33
2026-08-25,Amateur Digipeater,31,19
2026-08-25,Amateur Fixed,25,3
2026-08-25,Telemetry/Telecommand (Bi-directional),24,6
2026-08-25,Amateur Beacon,22,8
2026-08-25,Meteorological Radar,20,4
2026-08-25,Meteorological Aid (Radiosonde),18,4
2026-08-25,General user licence (Spectrum),8,1
2026-08-25,Aero Mobile (Off Route),7,6
2026-08-25,Fixed >=1 GHz (Uni-directional),6,2
2026-08-25,Space operations earth stations,5,2
2026-08-25,Space operations spacecraft,5,2
2026-08-25,Aero Repeater,4,2
2026-08-25,Aero Repeater - Mobile Transmit,4,2
2026-08-25,Amateur TV Repeater,4,1
2026-08-25,Aero Mobile (Route),2,2
2026-08-25,Radar,2,1
2026-08-26,Other (Spectrum),29674,6
2026-08-26,Land Simplex,13584,2359
2026-08-26,Fixed >=1 GHz (Bi-directional),10728,146
2026-08-26,Land Repeater,10151,871
2026-08-26,Land Mobile - Mobile Transmit,6218,878
2026-08-26,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2744,163
2026-08-26,VHF FM,1793,111
2026-08-26,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-26,Satellite,1346,21
2026-08-26,Paging,1121,99
2026-08-26,Maritime Coast Station,719,51
2026-08-26,Managed Spectrum Park,639,20
2026-08-26,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-26,General user licence (Radio),568,1
2026-08-26,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-26,Aero Base (Off Route),448,71
2026-08-26,Aero Base (Route),324,25
2026-08-26,MF AM,306,31
2026-08-26,Amateur Repeater - Mobile Transmit,290,74
2026-08-26,Amateur Repeater,281,74
2026-08-26,Telemetry/Telecommand (Uni-directional),245,75
2026-08-26,Land Simplex Govt. use only,235,22
2026-08-26,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-26,UHF TV,187,9
2026-08-26,Satellite - Satellite Transmit,168,15
2026-08-26,Maritime Mobile - Mobile Transmit,119,46
2026-08-26,Maritime Repeater,119,46
2026-08-26,HF AM (Radio),103,2
