observed_date,service,link_mode,assignment_count,distinct_licences,distinct_licensees
2026-08-19,Maritime,Mobile Transmit,119,119,46
2026-08-19,Maritime,Repeater,119,119,46
2026-08-19,Outside Broadcast,Unspecified,98,9,5
2026-08-19,Radiodetermination,Beacon,87,87,4
2026-08-19,Radiodetermination,Mobile Transmit,84,84,3
2026-08-19,Meteorological,Unspecified,38,31,7
2026-08-19,Amateur,Unspecified,25,3,3
2026-08-19,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-19,Amateur,Beacon,22,18,8
2026-08-19,Aeronautical,Unspecified,9,9,8
2026-08-19,Aeronautical,Mobile Transmit,4,4,2
2026-08-19,Aeronautical,Repeater,4,4,2
2026-08-20,Spectrum Licence,Unspecified,30298,30229,25
2026-08-20,Fixed Link,Bi-directional,15321,15321,277
2026-08-20,Land Mobile,Simplex,13888,3407,2378
2026-08-20,Land Mobile,Repeater,10194,6233,903
2026-08-20,Land Mobile,Mobile Transmit,6257,6255,907
2026-08-20,Broadcasting,Unspecified,2389,2289,130
2026-08-20,Satellite & Space,Unspecified,1524,1493,22
2026-08-20,Fixed Link,Uni-directional,1221,849,128
2026-08-20,Paging,Unspecified,1121,175,99
2026-08-20,Aeronautical,Base Station,772,517,84
2026-08-20,Maritime,Unspecified,719,174,51
2026-08-20,General User Licence,Unspecified,576,23,1
2026-08-20,Amateur,Repeater,316,297,80
2026-08-20,Amateur,Mobile Transmit,290,272,74
2026-08-20,Telemetry & Telecommand,Uni-directional,245,229,75
2026-08-20,Radiodetermination,Unspecified,127,114,9
2026-08-20,Maritime,Mobile Transmit,119,119,46
2026-08-20,Maritime,Repeater,119,119,46
2026-08-20,Outside Broadcast,Unspecified,98,9,5
2026-08-20,Radiodetermination,Beacon,87,87,4
2026-08-20,Radiodetermination,Mobile Transmit,84,84,3
2026-08-20,Meteorological,Unspecified,38,31,7
2026-08-20,Amateur,Unspecified,25,3,3
2026-08-20,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-20,Amateur,Beacon,22,18,8
2026-08-20,Aeronautical,Unspecified,9,9,8
2026-08-20,Aeronautical,Mobile Transmit,4,4,2
2026-08-20,Aeronautical,Repeater,4,4,2
2026-08-21,Spectrum Licence,Unspecified,30298,30229,25
2026-08-21,Fixed Link,Bi-directional,15321,15321,277
2026-08-21,Land Mobile,Simplex,13888,3407,2378
2026-08-21,Land Mobile,Repeater,10194,6233,903
2026-08-21,Land Mobile,Mobile Transmit,6257,6255,907
2026-08-21,Broadcasting,Unspecified,2389,2289,130
2026-08-21,Satellite & Space,Unspecified,1524,1493,22
2026-08-21,Fixed Link,Uni-directional,1221,849,128
2026-08-21,Paging,Unspecified,1121,175,99
2026-08-21,Aeronautical,Base Station,772,517,84
2026-08-21,Maritime,Unspecified,719,174,51
2026-08-21,General User Licence,Unspecified,576,23,1
2026-08-21,Amateur,Repeater,316,297,80
2026-08-21,Amateur,Mobile Transmit,290,272,74
2026-08-21,Telemetry & Telecommand,Uni-directional,245,229,75
2026-08-21,Radiodetermination,Unspecified,127,114,9
2026-08-21,Maritime,Mobile Transmit,119,119,46
2026-08-21,Maritime,Repeater,119,119,46
2026-08-21,Outside Broadcast,Unspecified,98,9,5
2026-08-21,Radiodetermination,Beacon,87,87,4
2026-08-21,Radiodetermination,Mobile Transmit,84,84,3
2026-08-21,Meteorological,Unspecified,38,31,7
2026-08-21,Amateur,Unspecified,25,3,3
2026-08-21,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-21,Amateur,Beacon,22,18,8
2026-08-21,Aeronautical,Unspecified,9,9,8
2026-08-21,Aeronautical,Mobile Transmit,4,4,2
2026-08-21,Aeronautical,Repeater,4,4,2
