observed_date,service,link_mode,assignment_count,distinct_licences,distinct_licensees
2026-08-19,Maritime,Mobile Transmit,119,119,46
2026-08-19,Maritime,Repeater,119,119,46
2026-08-19,Outside Broadcast,Unspecified,98,9,5
2026-08-19,Radiodetermination,Beacon,87,87,4
2026-08-19,Radiodetermination,Mobile Transmit,84,84,3
2026-08-19,Meteorological,Unspecified,38,31,7
2026-08-19,Amateur,Unspecified,25,3,3
2026-08-19,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-19,Amateur,Beacon,22,18,8
2026-08-19,Aeronautical,Unspecified,9,9,8
2026-08-19,Aeronautical,Mobile Transmit,4,4,2
2026-08-19,Aeronautical,Repeater,4,4,2
2026-08-20,Spectrum Licence,Unspecified,30298,30229,25
2026-08-20,Fixed Link,Bi-directional,15321,15321,277
2026-08-20,Land Mobile,Simplex,13888,3407,2378
2026-08-20,Land Mobile,Repeater,10194,6233,903
2026-08-20,Land Mobile,Mobile Transmit,6257,6255,907
2026-08-20,Broadcasting,Unspecified,2389,2289,130
2026-08-20,Satellite & Space,Unspecified,1524,1493,22
2026-08-20,Fixed Link,Uni-directional,1221,849,128
2026-08-20,Paging,Unspecified,1121,175,99
2026-08-20,Aeronautical,Base Station,772,517,84
2026-08-20,Maritime,Unspecified,719,174,51
2026-08-20,General User Licence,Unspecified,576,23,1
2026-08-20,Amateur,Repeater,316,297,80
2026-08-20,Amateur,Mobile Transmit,290,272,74
2026-08-20,Telemetry & Telecommand,Uni-directional,245,229,75
2026-08-20,Radiodetermination,Unspecified,127,114,9
2026-08-20,Maritime,Mobile Transmit,119,119,46
2026-08-20,Maritime,Repeater,119,119,46
2026-08-20,Outside Broadcast,Unspecified,98,9,5
2026-08-20,Radiodetermination,Beacon,87,87,4
2026-08-20,Radiodetermination,Mobile Transmit,84,84,3
2026-08-20,Meteorological,Unspecified,38,31,7
2026-08-20,Amateur,Unspecified,25,3,3
2026-08-20,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-20,Amateur,Beacon,22,18,8
2026-08-20,Aeronautical,Unspecified,9,9,8
2026-08-20,Aeronautical,Mobile Transmit,4,4,2
2026-08-20,Aeronautical,Repeater,4,4,2
2026-08-21,Spectrum Licence,Unspecified,30298,30229,25
2026-08-21,Fixed Link,Bi-directional,15321,15321,277
2026-08-21,Land Mobile,Simplex,13890,3407,2378
2026-08-21,Land Mobile,Repeater,10194,6233,903
2026-08-21,Land Mobile,Mobile Transmit,6257,6255,907
2026-08-21,Broadcasting,Unspecified,2389,2289,130
2026-08-21,Satellite & Space,Unspecified,1524,1493,22
2026-08-21,Fixed Link,Uni-directional,1221,849,128
2026-08-21,Paging,Unspecified,1121,175,99
2026-08-21,Aeronautical,Base Station,772,517,84
2026-08-21,Maritime,Unspecified,719,174,51
2026-08-21,General User Licence,Unspecified,576,23,1
2026-08-21,Amateur,Repeater,316,297,80
2026-08-21,Amateur,Mobile Transmit,290,272,74
2026-08-21,Telemetry & Telecommand,Uni-directional,245,229,75
2026-08-21,Radiodetermination,Unspecified,127,114,9
2026-08-21,Maritime,Mobile Transmit,119,119,46
2026-08-21,Maritime,Repeater,119,119,46
2026-08-21,Outside Broadcast,Unspecified,98,9,5
2026-08-21,Radiodetermination,Beacon,87,87,4
2026-08-21,Radiodetermination,Mobile Transmit,84,84,3
2026-08-21,Meteorological,Unspecified,38,31,7
2026-08-21,Amateur,Unspecified,25,3,3
2026-08-21,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-21,Amateur,Beacon,22,18,8
2026-08-21,Aeronautical,Unspecified,9,9,8
2026-08-21,Aeronautical,Mobile Transmit,4,4,2
2026-08-21,Aeronautical,Repeater,4,4,2
2026-08-22,Spectrum Licence,Unspecified,30298,30229,25
2026-08-22,Fixed Link,Bi-directional,15321,15321,277
2026-08-22,Land Mobile,Simplex,13890,3407,2378
2026-08-22,Land Mobile,Repeater,10194,6233,903
2026-08-22,Land Mobile,Mobile Transmit,6257,6255,907
2026-08-22,Broadcasting,Unspecified,2389,2289,130
2026-08-22,Satellite & Space,Unspecified,1524,1493,22
2026-08-22,Fixed Link,Uni-directional,1221,849,128
2026-08-22,Paging,Unspecified,1121,175,99
2026-08-22,Aeronautical,Base Station,772,517,84
2026-08-22,Maritime,Unspecified,719,174,51
2026-08-22,General User Licence,Unspecified,576,23,1
2026-08-22,Amateur,Repeater,316,297,80
2026-08-22,Amateur,Mobile Transmit,290,272,74
2026-08-22,Telemetry & Telecommand,Uni-directional,245,229,75
2026-08-22,Radiodetermination,Unspecified,127,114,9
2026-08-22,Maritime,Mobile Transmit,119,119,46
2026-08-22,Maritime,Repeater,119,119,46
2026-08-22,Outside Broadcast,Unspecified,98,9,5
2026-08-22,Radiodetermination,Beacon,87,87,4
2026-08-22,Radiodetermination,Mobile Transmit,84,84,3
2026-08-22,Meteorological,Unspecified,38,31,7
2026-08-22,Amateur,Unspecified,25,3,3
2026-08-22,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-22,Amateur,Beacon,22,18,8
2026-08-22,Aeronautical,Unspecified,9,9,8
2026-08-22,Aeronautical,Mobile Transmit,4,4,2
2026-08-22,Aeronautical,Repeater,4,4,2
2026-08-23,Spectrum Licence,Unspecified,30298,30229,25
2026-08-23,Fixed Link,Bi-directional,15301,15301,277
2026-08-23,Land Mobile,Simplex,13889,3406,2377
2026-08-23,Land Mobile,Repeater,10194,6233,903
2026-08-23,Land Mobile,Mobile Transmit,6257,6255,907
2026-08-23,Broadcasting,Unspecified,2389,2289,130
2026-08-23,Satellite & Space,Unspecified,1524,1493,22
2026-08-23,Fixed Link,Uni-directional,1221,849,128
2026-08-23,Paging,Unspecified,1121,175,99
2026-08-23,Aeronautical,Base Station,772,517,84
2026-08-23,Maritime,Unspecified,719,174,51
2026-08-23,General User Licence,Unspecified,576,23,1
2026-08-23,Amateur,Repeater,316,297,80
2026-08-23,Amateur,Mobile Transmit,290,272,74
2026-08-23,Telemetry & Telecommand,Uni-directional,245,229,75
2026-08-23,Radiodetermination,Unspecified,128,115,10
2026-08-23,Maritime,Mobile Transmit,119,119,46
2026-08-23,Maritime,Repeater,119,119,46
2026-08-23,Outside Broadcast,Unspecified,98,9,5
2026-08-23,Radiodetermination,Beacon,87,87,4
2026-08-23,Radiodetermination,Mobile Transmit,84,84,3
2026-08-23,Meteorological,Unspecified,38,31,7
2026-08-23,Amateur,Unspecified,25,3,3
2026-08-23,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-23,Amateur,Beacon,22,18,8
2026-08-23,Aeronautical,Unspecified,9,9,8
2026-08-23,Aeronautical,Mobile Transmit,4,4,2
2026-08-23,Aeronautical,Repeater,4,4,2
2026-08-24,Spectrum Licence,Unspecified,30319,30250,25
2026-08-24,Fixed Link,Bi-directional,15321,15321,277
2026-08-24,Land Mobile,Simplex,13889,3406,2377
2026-08-24,Land Mobile,Repeater,10193,6232,902
2026-08-24,Land Mobile,Mobile Transmit,6256,6254,906
2026-08-24,Broadcasting,Unspecified,2389,2289,130
2026-08-24,Satellite & Space,Unspecified,1524,1493,22
2026-08-24,Fixed Link,Uni-directional,1221,849,128
2026-08-24,Paging,Unspecified,1121,175,99
2026-08-24,Aeronautical,Base Station,772,517,84
2026-08-24,Maritime,Unspecified,719,174,51
2026-08-24,General User Licence,Unspecified,576,23,1
2026-08-24,Amateur,Repeater,316,297,80
2026-08-24,Amateur,Mobile Transmit,290,272,74
2026-08-24,Telemetry & Telecommand,Uni-directional,245,229,75
2026-08-24,Radiodetermination,Unspecified,128,115,10
2026-08-24,Maritime,Mobile Transmit,119,119,46
2026-08-24,Maritime,Repeater,119,119,46
2026-08-24,Outside Broadcast,Unspecified,98,9,5
2026-08-24,Radiodetermination,Beacon,87,87,4
2026-08-24,Radiodetermination,Mobile Transmit,84,84,3
2026-08-24,Meteorological,Unspecified,38,31,7
2026-08-24,Amateur,Unspecified,25,3,3
2026-08-24,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-24,Amateur,Beacon,22,18,8
2026-08-24,Aeronautical,Unspecified,9,9,8
2026-08-24,Aeronautical,Mobile Transmit,4,4,2
2026-08-24,Aeronautical,Repeater,4,4,2
2026-08-25,Spectrum Licence,Unspecified,30313,30244,25
2026-08-25,Fixed Link,Bi-directional,15327,15327,277
2026-08-25,Land Mobile,Simplex,13887,3405,2377
2026-08-25,Land Mobile,Repeater,10186,6225,902
2026-08-25,Land Mobile,Mobile Transmit,6249,6247,906
2026-08-25,Broadcasting,Unspecified,2389,2289,130
2026-08-25,Satellite & Space,Unspecified,1524,1493,22
2026-08-25,Fixed Link,Uni-directional,1221,849,128
2026-08-25,Paging,Unspecified,1121,175,99
2026-08-25,Aeronautical,Base Station,772,517,84
2026-08-25,Maritime,Unspecified,719,174,51
2026-08-25,General User Licence,Unspecified,576,23,1
2026-08-25,Amateur,Repeater,316,297,80
2026-08-25,Amateur,Mobile Transmit,290,272,74
2026-08-25,Telemetry & Telecommand,Uni-directional,245,229,75
2026-08-25,Radiodetermination,Unspecified,128,115,10
2026-08-25,Maritime,Mobile Transmit,119,119,46
2026-08-25,Maritime,Repeater,119,119,46
2026-08-25,Outside Broadcast,Unspecified,98,9,5
2026-08-25,Radiodetermination,Beacon,87,87,4
2026-08-25,Radiodetermination,Mobile Transmit,84,84,3
2026-08-25,Meteorological,Unspecified,38,31,7
2026-08-25,Amateur,Unspecified,25,3,3
2026-08-25,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-25,Amateur,Beacon,22,18,8
2026-08-25,Aeronautical,Unspecified,9,9,8
2026-08-25,Aeronautical,Mobile Transmit,4,4,2
2026-08-25,Aeronautical,Repeater,4,4,2
2026-08-26,Spectrum Licence,Unspecified,30313,30244,25
2026-08-26,Fixed Link,Bi-directional,15327,15327,277
2026-08-26,Land Mobile,Simplex,13893,3405,2377
2026-08-26,Land Mobile,Repeater,10186,6225,902
2026-08-26,Land Mobile,Mobile Transmit,6249,6247,906
2026-08-26,Broadcasting,Unspecified,2389,2289,130
2026-08-26,Satellite & Space,Unspecified,1524,1493,22
2026-08-26,Fixed Link,Uni-directional,1221,849,128
2026-08-26,Paging,Unspecified,1121,175,99
2026-08-26,Aeronautical,Base Station,772,517,84
2026-08-26,Maritime,Unspecified,719,174,51
2026-08-26,General User Licence,Unspecified,576,23,1
2026-08-26,Amateur,Repeater,316,297,80
2026-08-26,Amateur,Mobile Transmit,290,272,74
2026-08-26,Telemetry & Telecommand,Uni-directional,245,229,75
2026-08-26,Radiodetermination,Unspecified,128,115,10
2026-08-26,Maritime,Mobile Transmit,119,119,46
2026-08-26,Maritime,Repeater,119,119,46
2026-08-26,Outside Broadcast,Unspecified,98,9,5
2026-08-26,Radiodetermination,Beacon,87,87,4
2026-08-26,Radiodetermination,Mobile Transmit,84,84,3
2026-08-26,Meteorological,Unspecified,38,31,7
2026-08-26,Amateur,Unspecified,25,3,3
2026-08-26,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-26,Amateur,Beacon,22,18,8
2026-08-26,Aeronautical,Unspecified,9,9,8
2026-08-26,Aeronautical,Mobile Transmit,4,4,2
2026-08-26,Aeronautical,Repeater,4,4,2
