observed_date,rank,location,assignment_count,distinct_licensees
2026-08-18,15,SKYTOWER AUCKLAND,142,13
2026-08-18,16,TARANAKI REGION,141,34
2026-08-18,17,OTAGO REGION,139,38
2026-08-18,18,HAWKES BAY REGION,135,46
2026-08-18,19,CHRISTCHURCH CITY TLA,122,31
2026-08-18,20,KOPUKAIRUA,112,23
2026-08-18,21,SUGARLOAF,105,19
2026-08-18,22,RANGITAIKI,103,2
2026-08-18,23,KAUKAU,101,20
2026-08-18,24,MARLBOROUGH REGION,101,26
2026-08-18,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-18,26,NORTH ISLAND,97,22
2026-08-18,27,NORTHLAND REGION,95,31
2026-08-18,28,Awarua Earth Station-Leaf_1,94,1
2026-08-18,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-18,30,ALBANY SES,89,1
2026-08-18,31,INMARSAT-5F3,88,1
2026-08-18,32,MANAWATU-WANGANUI REGION,88,35
2026-08-18,33,SKYTOWER,88,23
2026-08-18,34,SOUTHLAND REGION,87,32
2026-08-18,35,LOWER NORTH ISLAND,86,41
2026-08-18,36,MT CARGILL,81,19
2026-08-18,37,NELSON REGION,79,24
2026-08-18,38,WELLINGTON CITY TLA,79,19
2026-08-18,39,MT ERIN,78,13
2026-08-18,40,DUNEDIN CITY TLA,73,16
2026-08-18,41,MT CAMPBELL,73,22
2026-08-18,42,PARAHAKI,73,16
2026-08-18,43,CAPE WANBROW,71,18
2026-08-18,44,AERO MOBILE AREA,69,5
2026-08-18,45,TAURANGA DISTRICT TLA,69,18
2026-08-18,46,UPPER NORTH ISLAND,69,21
2026-08-18,47,MT ROCHFORT,68,15
2026-08-18,48,WHARITE,67,15
2026-08-18,49,HIGH PEAK,66,14
2026-08-18,50,GLENBROOK MILL SITE AREA,64,2
2026-08-18,51,PENINSULA HILL,63,16
2026-08-18,52,PUKEPOTO,63,11
2026-08-18,53,BASTIA HILL,62,11
2026-08-18,54,HEDGEHOPE,62,14
2026-08-18,55,MT PROSPECT,61,17
2026-08-18,56,ROTORUA DISTRICT TLA,59,15
2026-08-18,57,MATEA,58,2
2026-08-18,58,WAIATARUA,57,13
2026-08-18,59,GRAMPIANS,56,8
2026-08-18,60,RURU,56,13
2026-08-18,61,SULPHUR POINT,56,3
2026-08-18,62,MAUNGATANIWHA,55,13
2026-08-18,63,MT PLEASANT,55,8
2026-08-18,64,WANAKA,55,7
2026-08-18,65,WHANGAREI,54,8
2026-08-18,66,MT EGMONT,53,15
2026-08-18,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-18,68,PAEROA RANGE,53,13
2026-08-18,69,BRYNDERWYN,52,8
2026-08-18,70,KAHURANAKI,52,9
2026-08-18,71,MT NGONGOTAHA,52,10
2026-08-18,72,AUCKLAND AIRPORT,51,13
2026-08-18,73,HOROKAKA,51,9
2026-08-18,74,TE UKU,51,9
2026-08-18,75,WARKWORTH SES,51,1
2026-08-18,76,WHEATSTONE RD,51,13
2026-08-18,77,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-18,78,NAPIER CITY TLA,50,9
2026-08-18,79,BALD HILL,49,17
2026-08-18,80,PAPAROA,49,12
2026-08-18,81,HIKURANGI,48,11
2026-08-18,82,MANUREWA RADIO,48,4
2026-08-18,83,MT MURCHISON,48,18
2026-08-18,84,WEST COAST REGION,48,9
2026-08-18,85,MANAWATU DISTRICT TLA,47,15
2026-08-18,86,MT BURNETT,47,16
2026-08-18,87,NORTH RANGE ROAD,47,7
2026-08-18,88,MT ALEXANDER,46,14
2026-08-18,89,MT VICTORIA,46,12
2026-08-18,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-18,91,WIROA ISLAND,46,2
2026-08-18,92,KAIKOURA RESERVOIR,45,7
2026-08-18,93,MT FREETH,45,11
2026-08-18,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-18,95,TUHINGAMATA,45,10
2026-08-18,96,WHAKAPUNAKE,45,13
2026-08-18,97,HASTINGS DISTRICT TLA,44,10
2026-08-18,98,HIKURANGI SPUR,44,10
2026-08-18,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-18,100,TE AROHA,44,13
2026-08-19,1,ALL NEW ZEALAND,5280,606
2026-08-19,2,ALL NORTH ISLAND,1010,252
2026-08-19,3,ALL SOUTH ISLAND,455,120
2026-08-19,4,AUCKLAND REGION,441,109
2026-08-19,5,AWARUA EARTH STATION,315,1
2026-08-19,6,AMATEUR MOBILE AREA,254,72
2026-08-19,7,BAY OF PLENTY REGION,253,60
2026-08-19,8,GISBORNE REGION,241,97
2026-08-19,9,CANTERBURY REGION,224,59
2026-08-19,10,WELLINGTON REGION,208,45
2026-08-19,11,AUCKLAND CITY TLA,181,33
2026-08-19,12,CENTRAL NORTH ISLAND,152,40
2026-08-19,13,WAIKATO REGION,149,39
2026-08-19,14,BAY OF PLENTY AREA,146,23
2026-08-19,15,SKYTOWER AUCKLAND,142,13
2026-08-19,16,TARANAKI REGION,141,34
2026-08-19,17,OTAGO REGION,139,38
2026-08-19,18,HAWKES BAY REGION,135,46
2026-08-19,19,CHRISTCHURCH CITY TLA,122,31
2026-08-19,20,KOPUKAIRUA,112,23
2026-08-19,21,SUGARLOAF,105,19
2026-08-19,22,RANGITAIKI,103,2
2026-08-19,23,KAUKAU,101,20
2026-08-19,24,MARLBOROUGH REGION,101,26
2026-08-19,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-19,26,NORTH ISLAND,97,22
2026-08-19,27,NORTHLAND REGION,95,31
2026-08-19,28,Awarua Earth Station-Leaf_1,94,1
2026-08-19,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-19,30,ALBANY SES,89,1
2026-08-19,31,INMARSAT-5F3,88,1
2026-08-19,32,MANAWATU-WANGANUI REGION,88,35
2026-08-19,33,SKYTOWER,88,23
2026-08-19,34,SOUTHLAND REGION,87,32
2026-08-19,35,LOWER NORTH ISLAND,86,41
2026-08-19,36,MT CARGILL,81,19
2026-08-19,37,NELSON REGION,79,24
2026-08-19,38,WELLINGTON CITY TLA,79,19
2026-08-19,39,MT ERIN,78,13
2026-08-19,40,DUNEDIN CITY TLA,73,16
2026-08-19,41,MT CAMPBELL,73,22
2026-08-19,42,PARAHAKI,73,16
2026-08-19,43,CAPE WANBROW,71,18
2026-08-19,44,AERO MOBILE AREA,69,5
2026-08-19,45,TAURANGA DISTRICT TLA,69,18
2026-08-19,46,UPPER NORTH ISLAND,69,21
2026-08-19,47,MT ROCHFORT,68,15
2026-08-19,48,WHARITE,67,15
2026-08-19,49,HIGH PEAK,66,14
2026-08-19,50,GLENBROOK MILL SITE AREA,64,2
2026-08-19,51,PENINSULA HILL,63,16
2026-08-19,52,PUKEPOTO,63,11
2026-08-19,53,BASTIA HILL,62,11
2026-08-19,54,HEDGEHOPE,62,14
2026-08-19,55,MT PROSPECT,61,17
2026-08-19,56,ROTORUA DISTRICT TLA,59,15
2026-08-19,57,MATEA,58,2
2026-08-19,58,WAIATARUA,57,13
2026-08-19,59,GRAMPIANS,56,8
2026-08-19,60,RURU,56,13
2026-08-19,61,SULPHUR POINT,56,3
2026-08-19,62,MAUNGATANIWHA,55,13
2026-08-19,63,MT PLEASANT,55,8
2026-08-19,64,WANAKA,55,7
2026-08-19,65,WHANGAREI,54,8
2026-08-19,66,MT EGMONT,53,15
2026-08-19,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-19,68,PAEROA RANGE,53,13
2026-08-19,69,BRYNDERWYN,52,8
2026-08-19,70,KAHURANAKI,52,9
2026-08-19,71,MT NGONGOTAHA,52,10
2026-08-19,72,AUCKLAND AIRPORT,51,13
2026-08-19,73,HOROKAKA,51,9
2026-08-19,74,TE UKU,51,9
2026-08-19,75,WARKWORTH SES,51,1
2026-08-19,76,WHEATSTONE RD,51,13
2026-08-19,77,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-19,78,NAPIER CITY TLA,50,9
2026-08-19,79,BALD HILL,49,17
2026-08-19,80,PAPAROA,49,12
2026-08-19,81,HIKURANGI,48,11
2026-08-19,82,MANUREWA RADIO,48,4
2026-08-19,83,MT MURCHISON,48,18
2026-08-19,84,WEST COAST REGION,48,9
2026-08-19,85,MANAWATU DISTRICT TLA,47,15
2026-08-19,86,MT BURNETT,47,16
2026-08-19,87,NORTH RANGE ROAD,47,7
2026-08-19,88,MT ALEXANDER,46,14
2026-08-19,89,MT VICTORIA,46,12
2026-08-19,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-19,91,WIROA ISLAND,46,2
2026-08-19,92,KAIKOURA RESERVOIR,45,7
2026-08-19,93,MT FREETH,45,11
2026-08-19,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-19,95,TUHINGAMATA,45,10
2026-08-19,96,WHAKAPUNAKE,45,13
2026-08-19,97,HASTINGS DISTRICT TLA,44,10
2026-08-19,98,HIKURANGI SPUR,44,10
2026-08-19,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-19,100,TE AROHA,44,13
2026-08-20,1,ALL NEW ZEALAND,5280,606
2026-08-20,2,ALL NORTH ISLAND,1010,252
2026-08-20,3,ALL SOUTH ISLAND,455,120
2026-08-20,4,AUCKLAND REGION,439,108
2026-08-20,5,AWARUA EARTH STATION,315,1
2026-08-20,6,AMATEUR MOBILE AREA,254,72
2026-08-20,7,BAY OF PLENTY REGION,253,60
2026-08-20,8,GISBORNE REGION,241,97
2026-08-20,9,CANTERBURY REGION,224,59
2026-08-20,10,WELLINGTON REGION,208,45
2026-08-20,11,AUCKLAND CITY TLA,181,33
2026-08-20,12,CENTRAL NORTH ISLAND,152,40
2026-08-20,13,WAIKATO REGION,149,39
2026-08-20,14,BAY OF PLENTY AREA,146,23
2026-08-20,15,SKYTOWER AUCKLAND,142,13
2026-08-20,16,TARANAKI REGION,141,34
2026-08-20,17,OTAGO REGION,139,38
2026-08-20,18,HAWKES BAY REGION,135,46
2026-08-20,19,CHRISTCHURCH CITY TLA,122,31
2026-08-20,20,KOPUKAIRUA,112,23
2026-08-20,21,SUGARLOAF,105,19
2026-08-20,22,RANGITAIKI,103,2
2026-08-20,23,KAUKAU,101,20
2026-08-20,24,MARLBOROUGH REGION,101,26
2026-08-20,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-20,26,NORTH ISLAND,97,22
2026-08-20,27,NORTHLAND REGION,95,31
2026-08-20,28,Awarua Earth Station-Leaf_1,94,1
2026-08-20,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-20,30,ALBANY SES,89,1
2026-08-20,31,INMARSAT-5F3,88,1
2026-08-20,32,MANAWATU-WANGANUI REGION,88,35
2026-08-20,33,SKYTOWER,88,23
2026-08-20,34,SOUTHLAND REGION,87,32
2026-08-20,35,LOWER NORTH ISLAND,86,41
2026-08-20,36,MT CARGILL,81,19
2026-08-20,37,NELSON REGION,79,24
2026-08-20,38,WELLINGTON CITY TLA,79,19
2026-08-20,39,MT ERIN,78,13
2026-08-20,40,DUNEDIN CITY TLA,73,16
2026-08-20,41,MT CAMPBELL,73,22
2026-08-20,42,PARAHAKI,73,16
2026-08-20,43,CAPE WANBROW,71,18
2026-08-20,44,AERO MOBILE AREA,69,5
2026-08-20,45,TAURANGA DISTRICT TLA,69,18
2026-08-20,46,UPPER NORTH ISLAND,69,21
2026-08-20,47,MT ROCHFORT,68,15
2026-08-20,48,WHARITE,67,15
2026-08-20,49,HIGH PEAK,66,14
2026-08-20,50,GLENBROOK MILL SITE AREA,64,2
2026-08-20,51,PENINSULA HILL,63,16
2026-08-20,52,PUKEPOTO,63,11
2026-08-20,53,BASTIA HILL,62,11
2026-08-20,54,HEDGEHOPE,62,14
2026-08-20,55,MT PROSPECT,61,17
2026-08-20,56,ROTORUA DISTRICT TLA,59,15
2026-08-20,57,MATEA,58,2
2026-08-20,58,WAIATARUA,57,13
2026-08-20,59,GRAMPIANS,56,8
2026-08-20,60,RURU,56,13
2026-08-20,61,SULPHUR POINT,56,3
2026-08-20,62,MAUNGATANIWHA,55,13
2026-08-20,63,MT PLEASANT,55,8
2026-08-20,64,WANAKA,55,7
2026-08-20,65,WHANGAREI,54,8
2026-08-20,66,MT EGMONT,53,15
2026-08-20,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-20,68,PAEROA RANGE,53,13
2026-08-20,69,BRYNDERWYN,52,8
2026-08-20,70,KAHURANAKI,52,9
2026-08-20,71,MT NGONGOTAHA,52,10
2026-08-20,72,AUCKLAND AIRPORT,51,13
2026-08-20,73,HOROKAKA,51,9
2026-08-20,74,TE UKU,51,9
2026-08-20,75,WARKWORTH SES,51,1
2026-08-20,76,WHEATSTONE RD,51,13
2026-08-20,77,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-20,78,NAPIER CITY TLA,50,9
2026-08-20,79,BALD HILL,49,17
2026-08-20,80,PAPAROA,49,12
2026-08-20,81,HIKURANGI,48,11
2026-08-20,82,MANUREWA RADIO,48,4
2026-08-20,83,MT MURCHISON,48,18
2026-08-20,84,WEST COAST REGION,48,9
2026-08-20,85,MANAWATU DISTRICT TLA,47,15
2026-08-20,86,MT BURNETT,47,16
2026-08-20,87,NORTH RANGE ROAD,47,7
2026-08-20,88,MT ALEXANDER,46,14
2026-08-20,89,MT VICTORIA,46,12
2026-08-20,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-20,91,WIROA ISLAND,46,2
2026-08-20,92,KAIKOURA RESERVOIR,45,7
2026-08-20,93,MT FREETH,45,11
2026-08-20,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-20,95,TUHINGAMATA,45,10
2026-08-20,96,WHAKAPUNAKE,45,13
2026-08-20,97,HASTINGS DISTRICT TLA,44,10
2026-08-20,98,HIKURANGI SPUR,44,10
2026-08-20,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-20,100,TE AROHA,44,13
2026-08-21,1,ALL NEW ZEALAND,5280,606
2026-08-21,2,ALL NORTH ISLAND,1010,252
2026-08-21,3,ALL SOUTH ISLAND,455,120
2026-08-21,4,AUCKLAND REGION,439,108
2026-08-21,5,AWARUA EARTH STATION,315,1
2026-08-21,6,AMATEUR MOBILE AREA,254,72
2026-08-21,7,BAY OF PLENTY REGION,253,60
2026-08-21,8,GISBORNE REGION,241,97
2026-08-21,9,CANTERBURY REGION,224,59
2026-08-21,10,WELLINGTON REGION,208,45
2026-08-21,11,AUCKLAND CITY TLA,181,33
2026-08-21,12,CENTRAL NORTH ISLAND,153,40
2026-08-21,13,WAIKATO REGION,149,39
2026-08-21,14,BAY OF PLENTY AREA,147,23
2026-08-21,15,SKYTOWER AUCKLAND,142,13
2026-08-21,16,TARANAKI REGION,141,34
2026-08-21,17,OTAGO REGION,139,38
2026-08-21,18,HAWKES BAY REGION,135,46
2026-08-21,19,CHRISTCHURCH CITY TLA,122,31
2026-08-21,20,KOPUKAIRUA,112,23
2026-08-21,21,SUGARLOAF,105,19
2026-08-21,22,RANGITAIKI,103,2
2026-08-21,23,KAUKAU,101,20
2026-08-21,24,MARLBOROUGH REGION,101,26
2026-08-21,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-21,26,NORTH ISLAND,97,22
2026-08-21,27,NORTHLAND REGION,95,31
2026-08-21,28,Awarua Earth Station-Leaf_1,94,1
2026-08-21,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-21,30,ALBANY SES,89,1
2026-08-21,31,INMARSAT-5F3,88,1
2026-08-21,32,MANAWATU-WANGANUI REGION,88,35
2026-08-21,33,SKYTOWER,88,23
2026-08-21,34,SOUTHLAND REGION,87,32
2026-08-21,35,LOWER NORTH ISLAND,86,41
2026-08-21,36,MT CARGILL,81,19
2026-08-21,37,NELSON REGION,79,24
2026-08-21,38,WELLINGTON CITY TLA,79,19
2026-08-21,39,MT ERIN,78,13
2026-08-21,40,DUNEDIN CITY TLA,73,16
2026-08-21,41,MT CAMPBELL,73,22
2026-08-21,42,PARAHAKI,73,16
2026-08-21,43,CAPE WANBROW,71,18
2026-08-21,44,AERO MOBILE AREA,69,5
2026-08-21,45,TAURANGA DISTRICT TLA,69,18
2026-08-21,46,UPPER NORTH ISLAND,69,21
2026-08-21,47,MT ROCHFORT,68,15
2026-08-21,48,WHARITE,67,15
2026-08-21,49,HIGH PEAK,66,14
2026-08-21,50,GLENBROOK MILL SITE AREA,64,2
2026-08-21,51,PENINSULA HILL,63,16
2026-08-21,52,PUKEPOTO,63,11
2026-08-21,53,BASTIA HILL,62,11
2026-08-21,54,HEDGEHOPE,62,14
2026-08-21,55,MT PROSPECT,61,17
2026-08-21,56,ROTORUA DISTRICT TLA,59,15
2026-08-21,57,MATEA,58,2
2026-08-21,58,WAIATARUA,57,13
2026-08-21,59,GRAMPIANS,56,8
2026-08-21,60,RURU,56,13
2026-08-21,61,SULPHUR POINT,56,3
2026-08-21,62,MAUNGATANIWHA,55,13
2026-08-21,63,MT PLEASANT,55,8
2026-08-21,64,WANAKA,55,7
2026-08-21,65,WHANGAREI,54,8
2026-08-21,66,MT EGMONT,53,15
2026-08-21,67,NEW ZEALAND PORTS AREAS,53,5
